currency;ticker
EUR;EE0001W Index
USD;US0001W Index
GBP;BP0001W Index
AUD;ADDR1Z Curncy
CHF;SF0001W Index
NZD;NDDR1Z Curncy
CAD;CDDR1Z Curncy
PLN;PZDR1Z Index
JPY;JY0001W Index
SEK;SKDR1Z Curncy
CZK;CKDR1Z Index
NOK;NKDR1Z Index
ZAR;SAONBOR Index
MXN;MPDR1T Index
HUF;HFDR01W Index
RON;BUBRSW Index
TRY;TRLIB1W Index
CLP;CHN1M Curncy
BRL;BCDRA TPMM Curncy
ILS;TElBOR01 Index
